ID,Longitud (m),Tiempo (s),g_calculado (m/s²),Planeta más probable,2do más probable
c3944091-6129-4f9e-b716-0461a3e6226e,1.27,0.45,12.54,Tierra,Saturno
1b8ca172-b2c6-4642-913f-ba83b089631e,0.82,0.7,3.35,Saturno,Tierra
5902a03f-5694-497a-a8bf-adfac23ff419,2.37,0.46,22.4,Tierra,Saturno
aabcd9cd-76e2-4c8f-a695-3c139726dae1,1.27,0.52,9.39,Saturno,Tierra
9dc85bb8-bd99-477c-9dd4-7dde9c88e445,1.28,0.53,9.11,Saturno,Tierra
a72ef16c-43e2-4bf0-bab2-b582e48953df,1.63,0.44,16.84,Tierra,Saturno
93850201-1576-4482-909c-82cf96bacf20,2.22,0.58,13.2,Tierra,Saturno
f23a6b6a-7498-408b-9988-63b4f5027570,2.42,0.6,13.44,Tierra,Saturno
2669d2e3-d779-43d2-8be2-1f2e66e098bf,1.68,0.63,8.47,Saturno,Tierra
5b182395-5529-4b28-991a-6ba569630792,1.67,0.58,9.93,Tierra,Saturno
d8e289a1-5219-4109-b5a0-ffbb5dd29c09,0.87,0.56,5.55,Saturno,Tierra
210ecc0f-e3e2-4067-a551-c5367e5de167,1.08,0.51,8.3,Saturno,Tierra
7930a6a3-d2a9-4f2e-807e-38999669d663,1.71,0.56,10.91,Tierra,Saturno
4046f812-3e6b-47bb-978c-efbe259978ea,2.31,0.68,9.99,Tierra,Saturno
e534b51c-41bb-43bd-a950-94dc22d97a14,1.2,0.61,6.45,Saturno,Tierra
f2ccdddc-6dd7-47fa-89a6-af1d65096869,1.88,0.42,21.32,Tierra,Saturno
96cc225b-fcca-4957-8c6f-8ba61d20a60a,1.84,0.58,10.94,Tierra,Saturno
e0261a54-2a28-4b13-885a-939063f6df63,1.57,0.44,16.22,Tierra,Saturno
87759809-6aa8-4fa5-8787-ffac3992be4c,1.02,0.66,4.68,Saturno,Tierra
6cbb696f-6a93-4997-9d41-59902414d64b,1.53,0.51,11.76,Tierra,Saturno
cfa53ff4-d59f-4544-b2a2-4c6a44b65d96,1.65,0.65,7.81,Saturno,Tierra
8b07a0e4-6d58-4aa2-b16c-fdff39de32a9,1.12,0.68,4.84,Saturno,Tierra
09fd1324-07a2-48cd-ba49-2edf19863207,1.89,0.55,12.5,Tierra,Saturno
c0a1afcb-010d-45ee-b27c-2c32701b34e2,2.24,0.48,19.44,Tierra,Saturno
4c23a53d-6c6e-4595-9188-4f65f950ae0b,2.09,0.42,23.7,Tierra,Saturno
a471363e-b83e-46f5-87ab-878d85f5fec6,2.42,0.41,28.79,Tierra,Saturno
138c6e8c-1092-4bf8-9a2f-998d9677dcc5,1.15,0.56,7.33,Saturno,Tierra
6d42acd2-f7dd-44d6-a96a-7248c9338879,0.86,0.46,8.13,Saturno,Tierra
d0fef3ee-6009-4cdc-87da-7e3b9c99329e,1.07,0.5,8.56,Saturno,Tierra
746c2173-2c48-434d-bcb7-7c30179fe0e2,2.01,0.43,21.74,Tierra,Saturno
bdd8f6ab-bd3a-417d-b73b-c5abb7d4bac7,1.29,0.67,5.75,Saturno,Tierra
7a683a78-40c9-4fa9-9721-cb5bacee9c66,1.01,0.62,5.25,Saturno,Tierra
7cf3a135-e9ce-44d5-9ce9-fab9c8176383,1.29,0.54,8.85,Saturno,Tierra
24b68858-8013-4e83-bde4-de115876df0e,2.28,0.57,14.04,Tierra,Saturno
baaf0a16-b6b2-4108-99ae-0d0fb0a29bcc,1.08,0.69,4.54,Saturno,Tierra
15cc0233-42a4-4966-af3b-1bf3f7415caf,2.12,0.41,25.22,Tierra,Saturno
3d4a3d99-71f4-4185-a2ba-fd5dcffb11ee,1.2,0.4,15.0,Tierra,Saturno
153633b6-c03a-4785-98ad-59c84a8f9cb8,0.98,0.52,7.25,Saturno,Tierra
0455613c-c3b3-4743-9fad-d2745522c23f,2.07,0.48,17.97,Tierra,Saturno
53636021-79c0-4dfc-a852-ae33bf53d4ec,0.9,0.69,3.78,Saturno,Tierra
1056224a-2c63-4ac3-b8f2-e4f7a39c23af,1.37,0.5,10.96,Tierra,Saturno
0e47fc89-babe-4525-a254-2d6de861428f,1.9,0.59,10.92,Tierra,Saturno
54b7c3f6-176d-4db3-9774-09811b04a253,1.72,0.66,7.9,Saturno,Tierra
7d8591e9-8384-4fb4-a158-40b48e4f7069,1.84,0.55,12.17,Tierra,Saturno
a39c0a27-5831-4b74-a403-08b6877e89c4,2.18,0.53,15.52,Tierra,Saturno
db1658f8-85f9-4ac0-aebf-c351ee601ae1,2.23,0.43,24.12,Tierra,Saturno
9fa34b64-f804-4e9a-9871-ddad055cfcaf,1.8,0.52,13.31,Tierra,Saturno
